cycle,a,b,h1,u,v,D,ftt,M
15,1.99052783902092,3.130126641884666,5146.649414793119,-12.887205089367008,0.12131375591400664,11887.635211216413,277.99999999999994,50000000000.0
15,1.9905220704277329,3.128941997623138,5145.50420612694,-12.830932746348434,0.12206951409776648,15364.325497099475,277.99999999999994,50000000000.0
15,1.9906748729276291,3.1574417907501715,5151.445854812232,-12.885080793312174,0.11925190199353655,14596.812501825929,277.99999999999994,50000000000.0
15,1.990476487594281,3.120555577975554,5144.076276105471,-12.83511361030423,0.12266660856142839,14180.337663985234,277.99999999999994,50000000000.0
15,1.9903637445581168,3.1362120693926787,5144.159750739218,-12.86703826608256,0.11414040664020192,13107.687828903532,277.99999999999994,50000000000.0
16,1.9903637445581168,3.1362120693926787,5144.159750739218,-12.86703826608256,0.11414040664020192,13107.687828903532,278.0,50000000000.0
16,1.9903637445581168,3.1362120693926787,5144.159750739218,-12.86703826608256,0.11414040664020192,13107.687828903532,277.99999999999994,50000000000.0
16,1.989884376766418,3.1362120693926787,5144.159750739218,-12.86703826608256,0.11414040664020192,13107.687828903532,277.99999999999994,50000000000.0
16,1.9903637445581168,3.218843045967234,5144.159750739218,-12.86703826608256,0.11414040664020192,13107.687828903532,277.99999999999994,50000000000.0
16,1.9903637445581168,3.1362120693926787,5213.740493609259,-12.86703826608256,0.11414040664020192,13107.687828903532,277.99999999999994,50000000000.0
16,1.9903637445581168,3.1362120693926787,5144.159750739218,-13.510390179386688,0.11414040664020192,13107.687828903532,277.99999999999994,50000000000.0
16,1.9903637445581168,3.1362120693926787,5144.159750739218,-12.86703826608256,0.11984742697221203,13107.687828903532,277.99999999999994,50000000000.0
16,1.9903637445581168,3.1362120693926787,5144.159750739218,-12.86703826608256,0.11414040664020192,21057.28592519062,277.99999999999994,50000000000.0
16,1.9902039295062406,3.1634080291979116,5167.40722778947,-12.223686352778431,0.11604274675087195,15351.525012993332,277.99999999999994,50000000000.0
16,1.9902438808512943,3.1565767511627563,5161.600370205259,-12.545362309430494,0.11556716172320444,14756.901072184937,277.99999999999994,50000000000.0
16,1.9901639797730222,3.1702609463236158,5173.210728931943,-12.759812947198537,0.10890897133585935,15970.109108393326,277.99999999999994,50000000000.0
16,1.9900641124913288,3.187488360520369,5187.7047374772965,-12.706200287756523,0.10343974351768301,17627.827014318857,277.99999999999994,50000000000.0
16,1.9900641124913288,3.187488360520369,5187.7047374772965,-12.706200287756527,0.1110491039603631,9369.082015593413,277.99999999999994,50000000000.0
16,1.989964255282183,3.2048525250007276,5109.189138212859,-12.652587628314517,0.11001866973375021,13457.47749452826,277.99999999999994,50000000000.0
16,1.9898311280033067,3.118271627798702,5167.40722778947,-12.581104082391832,0.10864475743159957,13576.136201548261,277.99999999999994,50000000000.0
16,1.9902927124620335,3.194032025206495,5175.144481856325,-12.485792687828255,0.10681287436206549,13735.976903373179,277.99999999999994,50000000000.0
16,1.9897897142790029,3.213651050488868,5185.451501210633,-12.358710828410157,0.10437036360268673,13952.02907491151,277.99999999999994,50000000000.0
16,1.9899331906490358,3.1940320252064947,5175.144481856324,-12.485792687828258,0.10681287436206552,13735.976903373179,277.99999999999994,50000000000.0
16,1.9902202057855778,3.1553140688696377,5154.498555079892,-12.739956406664458,0.11169789588082313,13313.857687749589,277.99999999999994,50000000000.0
16,1.9898365513574208,3.142560517387221,5147.6071871327185,-12.824677646276527,0.11332623638707567,13176.053916572957,277.99999999999994,50000000000.0
16,1.9901786524815845,3.181049369550089,5168.2672177495315,-12.570513927440324,0.10844121486831804,13593.804028878585,277.99999999999994,50000000000.0
16,1.9898636274864647,3.1879866446870024,5163.392967751523,-12.773491897344233,0.10219663340764124,11933.422829664249,277.99999999999994,50000000000.0
16,1.9899586771363704,3.180091541122074,5162.944848272902,-12.716459500365797,0.10553926548653204,12584.111661016437,277.99999999999994,50000000000.0
16,1.9898555230590969,3.163119441932053,5154.947049544851,-12.796988803642897,0.10835526380193236,12625.43575277351,277.99999999999994,50000000000.0
16,1.9900978602383053,3.176553002440393,5164.938826818435,-12.627132646490967,0.10841972710172162,13344.962189227272,277.99999999999994,50000000000.0
16,1.990291992267339,3.2474681561634284,5154.984423186929,-12.8017415033911,0.1080767111286915,12569.700072747177,277.99999999999994,50000000000.0
16,1.9899463239581001,3.149857249543965,5164.302962337615,-12.636263437641649,0.10850274585587255,13317.213689271846,277.99999999999994,50000000000.0
16,1.9898116131761636,3.206976214002216,5171.157323637937,-12.608324856110869,0.10395852267115105,12818.395788219303,277.99999999999994,50000000000.0
16,1.9899137455198526,3.1939457289074364,5166.995216481496,-12.641232743749265,0.10589336597356908,12940.50531145701,277.99999999999994,50000000000.0
16,1.9899175466827757,3.1766528774924683,5130.963921374269,-12.620425127016379,0.10288873526267975,20285.790915755788,277.99999999999994,50000000000.0
16,1.9898237099094152,3.1876221973314585,5142.481704599765,-12.697256928457076,0.1036744481749739,16375.572939807062,277.99999999999994,50000000000.0
16,1.989686663212562,3.193177887202362,5131.2345468664025,-12.73231906944013,0.10130180871160005,18139.949842076287,277.99999999999994,50000000000.0
16,1.9899178827245596,3.186583346760739,5137.650848395139,-12.601529217279339,0.10593330401964414,18959.022198673905,277.99999999999994,50000000000.0
16,1.9899484783758141,3.181712683383855,5156.627259802142,-12.687726929594183,0.10563777511981007,13941.86606106675,277.99999999999994,50000000000.0
16,1.9899693240809675,3.1917333585970504,5178.139778408619,-12.719997524821359,0.10950018086253988,10379.016612980076,277.99999999999994,50000000000.0
16,1.9899304907784372,3.1804132419866145,5142.778449232157,-12.645318226467623,0.10454159666264479,17156.67049628322,277.99999999999994,50000000000.0
16,1.9899352684131522,3.2295146564639245,5137.662817231337,-12.707177477138082,0.10256578720493778,17203.150846132143,277.99999999999994,50000000000.0
16,1.989907675688059,3.1819795244682516,5202.044659557535,-12.709049902739736,0.09856556915078937,18475.90904379937,277.99999999999994,50000000000.0
16,1.989879387103647,3.170632159798498,5248.148284585114,-12.737281039952343,0.09283901885930895,21648.45425431108,277.99999999999994,50000000000.0
16,1.989907675688059,3.1819795244682516,5202.044659557535,-12.709049902739736,0.09856556915078937,18475.90904379937,277.99999999999994,50000000000.0
17,1.989907675688059,3.1819795244682516,5202.044659557535,-12.709049902739736,0.09856556915078937,18475.90904379937,278.0,50000000000.0
17,1.989907675688059,3.1819795244682516,5202.044659557535,-12.709049902739736,0.09856556915078937,18475.90904379937,277.99999999999994,50000000000.0
17,1.9894057417536337,3.1819795244682516,5202.044659557535,-12.709049902739736,0.09856556915078937,18475.90904379937,277.99999999999994,50000000000.0
17,1.989907675688059,3.2687842803355016,5202.044659557535,-12.709049902739736,0.09856556915078937,18475.90904379937,277.99999999999994,50000000000.0
17,1.989907675688059,3.1819795244682516,5274.080709431258,-12.709049902739736,0.09856556915078937,18475.90904379937,277.99999999999994,50000000000.0
17,1.989907675688059,3.1819795244682516,5202.044659557535,-13.344502397876724,0.09856556915078937,18475.90904379937,277.99999999999994,50000000000.0
17,1.989907675688059,3.1819795244682516,5202.044659557535,-12.709049902739736,0.10349384760832885,18475.90904379937,277.99999999999994,50000000000.0
17,1.989907675688059,3.1819795244682516,5202.044659557535,-12.709049902739736,0.09856556915078937,30195.07456025834,277.99999999999994,50000000000.0
17,1.989740336090145,3.2105390030798353,5226.116725291239,-12.073597407602747,0.10020832863663587,21762.857205367738,277.99999999999994,50000000000.0
17,1.9897821683374333,3.203364278549341,5220.104293946326,-12.391323655171242,0.09979763876517424,20889.997512155165,277.99999999999994,50000000000.0
17,1.989865838136316,3.1890846147030563,5208.068251068524,-13.02677615030823,0.098976259022251,19247.899384650795,277.99999999999994,50000000000.0
17,1.9898449200235335,3.1926458311226242,5211.078656188115,-12.867913026523983,0.09918160395798181,19645.90781714538,277.99999999999994,50000000000.0
17,1.989719420629506,3.214135121631393,5229.1215390816715,-12.762004277334484,0.09384263562898072,22212.869983895624,277.99999999999994,50000000000.0
17,1.989625306526137,3.2303901887324957,5242.6315973255,-12.788481464631857,0.08901702963930666,24355.895617748607,277.99999999999994,50000000000.0
17,1.989625306526137,3.2303901887324957,5242.6315973255,-12.788481464631857,0.09558806758269262,12652.132062656989,277.99999999999994,50000000000.0
17,1.9895312013722382,3.246764592365448,5159.776489772068,-12.814958651929231,0.09459556705999372,18225.52192824989,277.99999999999994,50000000000.0
17,1.9894057417536337,3.1537890254663585,5218.099320770254,-12.850261568325731,0.09327223302972848,18142.815899739147,277.99999999999994,50000000000.0
17,1.989907675688059,3.229786026504489,5223.444994721211,-12.897332123521064,0.0915077876560415,18033.124721697328,277.99999999999994,50000000000.0
17,1.9894057417536337,3.2459531654243126,5230.567967440162,-12.960092863781508,0.08915519382445891,17887.900754560524,277.99999999999994,50000000000.0
17,1.9897821683374333,3.1978000407298905,5209.183324140437,-12.77181064300018,0.09621297531920675,18327.119255606372,277.99999999999994,50000000000.0
17,1.9893639254156739,3.1872403357376666,5204.424792714971,-12.729970149493216,0.09778137120692851,18426.178712123605,277.99999999999994,50000000000.0
17,1.9897717101098569,3.2190726393904145,5218.693430082184,-12.855491630014102,0.09307618354376326,18130.595115670585,277.99999999999994,50000000000.0
17,1.9894022569912995,3.2331893700253294,5219.337007469081,-12.755248780987003,0.08807241476691532,16466.98725404689,277.99999999999994,50000000000.0
17,1.9895129041870676,3.222983738900159,5217.27307708354,-12.783414842371249,0.09084971206468195,17209.911518324487,277.99999999999994,50000000000.0
17,1.9893752504993596,3.236429601704484,5223.92435257748,-12.85521923096783,0.08925328898751547,17285.69540623552,277.99999999999994,50000000000.0
17,1.9892535852313622,3.2207506342966767,5216.164087787931,-12.771447444271816,0.09111578257754302,17197.31321198325,277.99999999999994,50000000000.0
17,1.9896421534548798,3.21949201921488,5218.061156255793,-12.83448058357853,0.0925860833022082,17892.63056165629,277.99999999999994,50000000000.0
17,1.9894055481554043,3.2058774519830666,5183.934819704857,-12.853790649302951,0.08760323711178558,27661.71507883122,277.99999999999994,50000000000.0
17,1.9896250483378894,3.3025998656957265,5197.167119449794,-12.793186905934817,0.08802940635876871,22202.21291291884,277.99999999999994,50000000000.0
17,1.9897347198582322,3.380817645371779,5186.6842654358625,-12.764649574739359,0.08540799302328883,24560.773938339957,277.99999999999994,50000000000.0
17,1.9895552539186991,3.2572487016571654,5191.284478727584,-12.863290986410496,0.08951182542184413,25479.73232032011,277.99999999999994,50000000000.0
17,1.9895234914500572,3.231500905280945,5210.782396229575,-12.80338387838106,0.09051524040397249,18983.780049710862,277.99999999999994,50000000000.0
17,1.9897423596987573,3.242028234674542,5180.214743156711,-12.774208146951654,0.09152889897116301,26172.90457967683,277.99999999999994,50000000000.0
17,1.989467015031682,3.237827947908845,5213.015234208648,-12.834966459963786,0.08982219148342735,19174.67989184221,277.99999999999994,50000000000.0
17,1.9895649784446978,3.228752171227516,5261.85444017118,-12.821137995335103,0.08459549570649594,25246.9073565356,277.99999999999994,50000000000.0
17,1.9895818674132855,3.219800185655561,5312.48688104626,-12.824227667038038,0.07959546002974704,29714.764490417972,277.99999999999994,50000000000.0
17,1.989749438438861,3.2748292448758725,5280.691270793301,-12.772451670539748,0.08891856662735792,17036.22837028286,277.99999999999994,50000000000.0
17,1.9894915095228978,3.2229169468871754,5208.214838623093,-12.833455904612151,0.08793206949067867,24504.886259409286,277.99999999999994,50000000000.0
17,1.9894850558029602,3.2473125058010743,5210.744077534155,-12.852752335204269,0.08714312071696084,19387.92428512038,277.99999999999994,50000000000.0
17,1.9895818674132855,3.219800185655561,5312.48688104626,-12.824227667038038,0.07959546002974704,29714.764490417972,277.99999999999994,50000000000.0
18,1.9895818674132855,3.219800185655561,5312.48688104626,-12.824227667038038,0.07959546002974704,29714.764490417972,278.0,50000000000.0
18,1.9895818674132855,3.219800185655561,5312.48688104626,-12.824227667038038,0.07959546002974704,29714.764490417972,277.99999999999994,50000000000.0
18,1.9890638193404317,3.219800185655561,5312.48688104626,-12.824227667038038,0.07959546002974704,29714.764490417972,277.99999999999994,50000000000.0
18,1.9895818674132855,3.3100936033430983,5312.48688104626,-12.824227667038038,0.07959546002974704,29714.764490417972,277.99999999999994,50000000000.0
18,1.9895818674132855,3.219800185655561,5389.116153164571,-12.824227667038038,0.07959546002974704,29714.764490417972,277.99999999999994,50000000000.0
18,1.9895818674132855,3.219800185655561,5312.48688104626,-13.465439050389941,0.07959546002974704,29714.764490417972,277.99999999999994,50000000000.0
18,1.9895818674132855,3.219800185655561,5312.48688104626,-12.824227667038038,0.0835752330312344,29714.764490417972,277.99999999999994,50000000000.0
18,1.9895818674132855,3.219800185655561,5312.48688104626,-12.824227667038038,0.07959546002974704,49730.280306703935,277.99999999999994,50000000000.0
18,1.9894091545803234,3.24949888086431,5338.102908900632,-12.18301628368613,0.08092205103024283,35279.452014310686,277.99999999999994,50000000000.0
18,1.9894523299623805,3.242037162666624,5331.705688718349,-12.503621975362083,0.08059040328011888,33797.489841994975,277.99999999999994,50000000000.0
18,1.9895386863787792,3.2271878970264254,5318.897663284737,-13.144833358713989,0.079927107779871,31017.706133124015,277.99999999999994,50000000000.0
18,1.9894739183599293,3.238315590312385,5328.505378342792,-12.663924821200059,0.0804245794050569,33080.01927323415,277.99999999999994,50000000000.0
18,1.989373176534435,3.2557359457597164,5343.430455393994,-12.770793385092041,0.07589206015336297,36563.939740900605,277.99999999999994,50000000000.0
